Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,Techniken,Motiven,Darstellungsformen
0001,2021,Fs,,,,,21x30,klein,breit,Lst,,U,Sch,,,,,H3,Bw,"Kr3,Kr11",,Enigmatic Signifier,iBdK,,,,,,0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0001.jpg,images/WV_neu_20210219/thumb/0001.jpg,enigmatic signifier,209.56731907894738,152.1452942251462,Fs    ,Sch   ,Lst 
0002,2015,T,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr ,ParPC,fis,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0002_2015_T_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0002_2015_T_A4_F_PPC_fis_H1.jpg,fruchtestillleben frei nach paul cezanne,210.84415088800822,30.61769105631391,T    ,   , 
0003,2014,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,fis,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0003_2014_G_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0003_2014_G_A4_F_PPC_fis_H1.jpg,fruchtestillleben frei nach paul cezanne,245.69635798437236,42.74184386868907,G    ,   , 
0004,2011,B,,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,v,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0004_2011_B_G_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0004_2011_B_G_A4_F_PPC_fis_H1.jpg,fruchtestillleben frei nach paul cezanne,183.77507887966604,200.8733204698801,B  G  ,   , 
0005,2021,B,,,,,11x15,klein,breit,Lst,,U,,,,,,H2,gr,Kr1,,den Abflug planen,iBdK,,,,,,0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0005.jpg,images/WV_neu_20210219/thumb/0005.jpg,den abflug planen,204.25900809959862,31.281712812747855,B    ,   ,Lst 
0006,2023,Fa,,,,,19x26,klein,breit,Ul,,UoG,Sch,O,,,,H2,cf,"Kr6,Kr3",zwi,kulturell Angeeignetes,iBdK,,,,,,0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/0006.jpg,images/WV_neu_20240313/thumb/0006.jpg,kulturell angeeignetes,220.52668987858382,52.66503162942557,Fa    ,Sch O  ,Ul 
0007,2014,zT,Ks,B,,,21x30,klein,breit,,,UoG,Sch,,,,Fst,H1,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0007_2014_Ks_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0007_2014_Ks_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,236.3451668367843,173.0871804218917,zT Ks B  ,Sch   , 
0008,2011,Mt,Dd,B,Fa,Fs,21x30,klein,breit,,,U,Sch,,,,Fst,H2,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0008_2011_M_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0008_2011_M_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,191.29651658194143,168.76067356572258,Mt Dd B Fa Fs,Sch   , 
0009,2011,Mt,Dd,G,Kh,,21x30,klein,breit,,,U,,,,,Fst,H2,b,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0009_2011_Dd_Kh_G_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0009_2011_Dd_Kh_G_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,197.12359427609428,139.1003354978355,Mt Dd G Kh ,   , 
0010,2011,Mt,Dd,Aq,T,,21x30,klein,breit,,,UoG,F,St,StmFG,,Fst,H1,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0010_2011_Aq_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0010_2011_Aq_Dd_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,207.10364416253523,109.2480400019442,Mt Dd Aq T ,F St StmFG , 
